dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
10.1038/,doi.org,https://doi.org/10.1038/,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10547713,,,,,,,,,,,Endomapper dataset of complete calibrated endoscopy procedures,XML,,,,,,,
10.1055/,doi.org,https://doi.org/10.1055/,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10547713,,,,,,,,,,,Endomapper dataset of complete calibrated endoscopy procedures,XML,,,,,,,
syn52137895,synapse.org,https://www.synapse.org/[#!]*Synapse:syn52137895,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10547713,,,,,,,,,,,Endomapper dataset of complete calibrated endoscopy procedures,XML,,,,,,,
,,,,41597_2023_2564_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10547713,https://pmc.ncbi.nlm.nih.gov/articles/instance/10547713/bin/41597_2023_2564_MOESM1_ESM.pdf,No Title,local-data,MOESM1,HUMAN DATA SUBMISSION CHECKLIST,HUMAN  DATA  SUBMISSION  CHECKLIST,supplementary material,.//supplementary-material,,pdf,Endomapper dataset of complete calibrated endoscopy procedures,XML,,,,,,,
10.5281/zenodo.8322854,doi.org,https://doi.org/10.5281/zenodo.8322854,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,,,,,,,,,,,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
n/a,github.com,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,,,,,,,,,,,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
10.5281/zenodo.8338532,doi.org,https://doi.org/10.5281/zenodo.8338532,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,,,,,,,,,,,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
syn30821562,synapse.org,https://www.synapse.org/[#!]*Synapse:syn30821562,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,,,,,,,,,,,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM1_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM1_ESM.docx,No Title,local-data,MOESM1,Additional file 1.  Supplementary text and supplementary figures.,Additional  file  1.  Supplementary  text  and  supplementary  figures.,supplementary material,.//supplementary-material,"The very highest relative modularity density measures are prone to instability as the raw values approach zero, which makes the raw values more reliable for that case (see Supplement [this file] ). 
S 4 [this file] ), or with edge weights between clusters held constant (Additional File 1 [this file] : Fig. S5), see Supplement [this file] for details on these tests. 
Differences in NMI and ARI are due to the large number of unclassified nodes from WGCNA (see Supplement [this file] ). 
Sinai brain bank, see Supplement [this file] ). 
Contrary to their name, the gold-standard cell types may not be independent definitions, as they are sometimes generated by clustering (see Supplement [this file] ). 
Correspondence to ground truth was highly dataset dependent: 3 datasets averaged ~ 10% difference between the methods, while on 4 datasets, SE2 correspondence by ARI was only ~ 50% of Seurat (Additional File 1 [this file] : Fig S7). If the study goal is to mirror the style of classes that have previously been found, then Seurat is a good choice; in contrast, if the application would benefit from discovery of more granular cellular classes, SE2 will more likely produce that type of result (see Supplement [this file] on multiscale results). 
Both SE2 and Louvain/Seurat performance (ARI with ground truth) were systematically affected by preprocessing parameters (R = 0.39, R = 0.28) with both methods being most sensitive to data reduction type (UMAP vs ICA, Additional File 1 [this file] : Fig. 
SE2 is 60% faster the original SE and several times faster than Louvain and Leiden, on fully connected networks (Additional File 1 [this file] : Fig. For details of performance testing and significant caveats to interpreting these, see Supplementary methods [this file] . 
Networks are also generated under three different regimes, where the cross-links between clusters (1) have covarying proportion (Fig. 2 [rid=Fig2] ) and weights, (2) constant proportion and varying weight (Additional File 1 [this file] : Fig S2), or (3) varying proportion and constant weight (Additional File 1 [this file] : Fig S3).",docx,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM2_ESM.mp4,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM2_ESM.mp4,No Title,local-data,MOESM2,Additional file 2.  Movie of operation of SE2 on demonstration network.,Additional  file  2.  Movie  of  operation  of  SE2  on  demonstration  network.,supplementary material,.//supplementary-material,"Overall, the operation of SE2 can be conceptualized as merging groups of nodes, balanced with a tendency for groups to burst open like bubbles when they have expanded too far (see “ Methods [rid=Sec14] ”; Additional File 2 [this file] ).",mp4,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM3_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,Additional file 3: Table 1.  on PPI networks.,Additional  file  3:  Table  1.  on  PPI  networks.,supplementary material,.//supplementary-material,Recovery of gold-standard protein complexes demonstrates the importance of metric selection in perceived performance of clustering methods (Additional File 3 [this file] : Table 1).,xlsx,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Additional file 4: Table 2.  on large technological networks.,Additional  file  4:  Table  2.  on  large  technological  networks.,supplementary material,.//supplementary-material,"However, Louvain and Leiden are orders of magnitude faster than SE2 in clustering large sparse networks (Additional File 4 [this file] : Table 2). Infomap appears to falter in this setting, providing low modularity and returning most nodes in a single cluster (Additional File 4 [this file] : Table 2).",xlsx,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM5_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM5_ESM.pdf,No Title,local-data,MOESM5,Additional file 5.  SE2 Algorithm Pseudocode.,Additional  file  5.  SE2  Algorithm  Pseudocode.,supplementary material,.//supplementary-material,"Champagne is to identify clusters by maximizing the specificity of the labels assigned to nodes, where the specificity of a node’s label is defined as the difference between the actual frequency of that label in neighboring nodes compared to the expected frequency, given the global popularity of each label (pseudocode in Additional File 5 [this file] , [ 89 [rid=CR89] ]).",pdf,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM6_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM6_ESM.pdf,No Title,local-data,MOESM6,Additional file 6.  Global flowchart of all SE2 operations.,Additional  file  6.  Global  flowchart  of  all  SE2  operations.,supplementary material,.//supplementary-material,"After looping through these four modes of activity, SE2 records the label state as a possible partition (Fig. 1 [rid=Fig1] H, Additional File 6 [this file] ).",pdf,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
,,,,13059_2023_3062_MOESM7_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10571258,https://pmc.ncbi.nlm.nih.gov/articles/instance/10571258/bin/13059_2023_3062_MOESM7_ESM.docx,No Title,local-data,MOESM7,Additional file 7.  Review history.,Additional  file  7.  Review  history.,supplementary material,.//supplementary-material,The review history is available as Additional file 7 [this file] .,docx,"Robust, scalable, and informative clustering for diverse biological networks",XML,,,,,,,
syn18796452,synapse.org,https://www.synapse.org/[#!]*Synapse:syn18796452,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,,,,,,,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,,,,,,,
R25005,www.ncbi.nlm.nih.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,,,,,,,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,,,,,,,
L34975,www.ncbi.nlm.nih.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,,,,,,,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,,,,,,,
Q32852,www.ncbi.nlm.nih.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,,,,,,,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,,,,,,,
n/a,pmc.ncbi.nlm.nih.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,,,,,,,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1084/jem.20190430,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,,10.1084/jem.20190430,,,,n/a,n/a,,,,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1084/jem.20190430,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,,/articles/instance/6829597/bin/JEM_20190430_sm.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/6829597/bin/JEM_20190430_sm.pdf,JEM_20190430_sm.pdf,,,,n/a,PMC_1,,,pdf,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,"(1.5MB, pdf)",media p,/articles/instance/6829597/bin/JEM_20190430_sm.pdf,usa-link,click_feat_suppl,,
,,,,/articles/instance/6829597/bin/JEM_20190430_DataS1.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC6829597,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/6829597/bin/JEM_20190430_DataS1.xlsx,JEM_20190430_DataS1.xlsx,,,,n/a,PMC_2,,,xlsx,An anti-CRF antibody suppresses the HPA axis and reverses stress-induced phenotypes - PMC,HTML,"(163.7MB, xlsx)",media p,/articles/instance/6829597/bin/JEM_20190430_DataS1.xlsx,usa-link,click_feat_suppl,,
syn52566791,synapse.org,https://www.synapse.org/[#!]*Synapse:syn52566791,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11240079,,,,,,,,,,,Using Automated Machine Learning to Predict Necessary Upcoming Therapy Changes in Patients With Psoriasis Vulgaris and Psoriatic Arthritis and Uncover New Influences on Disease Progression: Retrospective Study,XML,,,,,,,
,,,,formative_v8i1e55855_app1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11240079,https://pmc.ncbi.nlm.nih.gov/articles/instance/11240079/bin/formative_v8i1e55855_app1.pdf,No Title,local-data,app1,No description,Multimedia  Appendix  1  Comprehensive  data  integration  flowchart  for  automated  machine  learning  analysis  of  psoriasis  vulgaris  and  arthritis  primary  data  sets.,supplementary material,.//supplementary-material,"A secondary data set was created by merging patients with common features from both primary data sets of the aforementioned clinical trials ( Multimedia Appendix 1 [this file] ). 
Finally, the platform provides detailed reports and visualizations, called blueprints, that show how each model performed on the data set ( Multimedia Appendix 10 [this file0] ). In addition, a more detailed view of the performance metrics achieved during training is provided by the learning curves during holdout partition and further LogLoss values across all CV folds ( Multimedia Appendix 11 [this file1] ). Finally, to ensure the variability and stability of our models’ performance across different data splits, we reran all our models for validation, CV, and holdout splits 10 times with 10 different random seeds and plotted the medians of all reported metrics with 95% CIs ( Multimedia Appendices 12 [this file] - 15 [this file5] ). Our study complies with the TRIPOD (Transparent Reporting of a Multivariable Prediction Model for Individual Prognosis or Diagnosis) guidelines ( Multimedia Appendix 16 [this file6] ).",pdf,Using Automated Machine Learning to Predict Necessary Upcoming Therapy Changes in Patients With Psoriasis Vulgaris and Psoriatic Arthritis and Uncover New Influences on Disease Progression: Retrospective Study,XML,,,,,,,
,,,,formative_v8i1e55855_app2.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11240079,https://pmc.ncbi.nlm.nih.gov/articles/instance/11240079/bin/formative_v8i1e55855_app2.pdf,No Title,local-data,app2,No description,Multimedia  Appendix  2  Demographic  and  clinical  profile  of  the  cohort  of  patients  with  psoriasis  vulgaris  and  psoriatic  arthritis.,supplementary material,.//supplementary-material,Basic cohort characteristics of the secondary data set are shown in Multimedia Appendix 2 [this file] .,pdf,Using Automated Machine Learning to Predict Necessary Upcoming Therapy Changes in Patients With Psoriasis Vulgaris and Psoriatic Arthritis and Uncover New Influences on Disease Progression: Retrospective Study,XML,,,,,,,
,,,,formative_v8i1e55855_app3.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11240079,https://pmc.ncbi.nlm.nih.gov/articles/instance/11240079/bin/formative_v8i1e55855_app3.pdf,No Title,local-data,app3,No description,Multimedia  Appendix  3  Classification  approaches  for  data  features  of  psoriasis  vulgaris  and  psoriatic  arthritis  clinical  data  to  facilitate  automated  machine  learning  analysis.,supplementary material,.//supplementary-material,"In addition, selected features were additionally transformed from numeric to binary or multiclass classification to facilitate subsequent AutoML analysis and interpretation of the results ( Multimedia Appendix 3 [this file] ). 
The feature with the highest impact was , a newly classified multiclass feature ( Multimedia Appendix 3 [this file] ), followed by , which was the most influential feature in the previous model. 
The third model selected in this study analyzed the progression of skin involvement in PsV by incorporating all available features, including several binary features newly created from multiclass features such as obesity, depression, hypertension, and TNF-α–targeting therapy ( Multimedia Appendix 3 [this file] ). 
Patients were stratified into 2 groups based on their initial BASDAI scores: inconspicuous (BASDAI score of ≤3; 68/129, 52.7%) and conspicuous (BASDAI score of ≥4; 61/129, 47.3%; Multimedia Appendix 3 [this file] ).",pdf,Using Automated Machine Learning to Predict Necessary Upcoming Therapy Changes in Patients With Psoriasis Vulgaris and Psoriatic Arthritis and Uncover New Influences on Disease Progression: Retrospective Study,XML,,,,,,,
